edition_id,work_id,edition_title,publisher,publication_city,publication_country,publication_year,edition_number,volume_count,editor,reviewer,translator,isbn,series,print_notes,bibliographic_record_url
ed_23c93bef,0672IbnAhmaLuluDarir.Juz,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مجدي فتحي السيد :: دار الصحابة للتراث - مصر - طنطا,NULL
ed_f49a81b8,0672IbnMalik.AjwibaCalaMasailNawawi,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,يوسف العيساوي,NULL
ed_127b3133,0672IbnMalik.AlfazMukhtalifa,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. محمد حسن عواد :: بيروت :: 1411 :: دار الجيل,NULL
ed_7d4cabe5,0672IbnMalik.AlfazMukhtalifa,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. محمد حسن عواد :: دار الجيل - بيروت,NULL
ed_f465c96e,0672IbnMalik.Alfiyya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار التعاون,NULL
ed_d35f907b,0672IbnMalik.IjazTacrif,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد المهدي عبد الحي عمار سالم :: عمادة البحث العلمي بالجامعة الإسلامية، المدينة المنورة، المملكة العربية السعودية,NULL
ed_95ac8338,0672IbnMalik.IkmalAclam,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,سعد بن حمدان الغامدي :: مكة المكرمة - المملكة السعودية :: 1404هـ 1984م :: جامعة أم القرى,NULL
ed_7d9f70a0,0672IbnMalik.IkmalAclam,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,سعد بن حمدان الغامدي :: جامعة أم القرى - مكة المكرمة - المملكة السعودية,NULL
ed_8db31b29,0672IbnMalik.SharhKafiya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد المنعم أحمد هريدي :: جامعة أم القرى مركز البحث العلمي وإحياء التراث الإسلامي كلية الشريعة والدراسات الإسلامية مكة المكرمة,NULL
ed_750a7c08,0672IbnMalik.SharhTashilFawaid,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. عبد الرحمن السيد، د. محمد بدوي المختون :: الأولى (1410ه - 1990م) :: هجر للطباعة والنشر والتوزيع والإعلان,NULL
ed_ec2016d8,0672IbnMalik.ShawahidTawdih,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الدكتور طه محسن :: مكتبة ابن تيمية,NULL
ed_771f0df8,0672IbnMalik.TashilFawaid,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد كامل بركات :: 1387ه - 1967م :: دار الكتاب العربي للطباعة والنشر,NULL
ed_4741e092,0672IbnMalik.ZakhairFiLugha,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد المهدي عبد الحي عمار :: الجامعة الإسلامية بالمدينة المنورة,NULL
ed_590b0c75,0672JalalDinRumi.Diwan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://ganjoor.net/rumi_moulavi/divan/,https://ganjoor.net/rumi_moulavi/divan/
ed_dde7d42e,0672JalalDinRumi.MajalisSabica,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://search.worldcat.org/title/966318235,https://search.worldcat.org/title/966318235
ed_bcb09aa4,0672JalalDinRumi.Mathnawi,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://ganjoor.net/rumi_moulavi/masnavi/,https://ganjoor.net/rumi_moulavi/masnavi/
ed_033f43f3,0672NasirDinTusi.AkhlaqMuhtashami,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://search.worldcat.org/title/912831536,https://search.worldcat.org/title/912831536
ed_b7f1a4ab,0672NasirDinTusi.TafsirIsharat,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/745179173 :: سليمان دنيا :: مصر :: دار المعارف,http://www.worldcat.org/oclc/745179173
ed_8dbbe504,0672NasirDinTusi.TafsirIsharat,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/745179173 :: سليمان دنيا :: دار المعارف - مصر,http://www.worldcat.org/oclc/745179173
ed_be615dbe,0672NasirDinTusi.TahrirMajisti,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,¶    https://ptolemaeus.badw.de/ms/717/1068/transcription/1 :: Istanbul Nuruosmaniye 2941,https://ptolemaeus.badw.de/ms/717/1068/transcription/1
ed_3ec0467f,0673AbuMacaliQunawi.MiftahGhayb,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,تصحيح وتقديم : محمد خواجوي :: 1416 - 1374 ش,NULL
ed_821d7aef,0673IbnBuzayza.RawdatMustabin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد اللطيف زكاغ :: الأولى، 1431 ه - 2010 م :: دار ابن حزم,NULL
ed_ddbe8c8c,0673IbnMansurIbnHaddad.JawharNafis,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مكة / الرياض :: 1996م :: مكتبة نزار مصطفى الباز,NULL
ed_5450eedb,0673IbnMansurIbnHaddad.JawharNafis,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مكتبة نزار مصطفى الباز - مكة / الرياض,NULL
ed_1b7de9c1,0674IbnSaci.DurrThamin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الأولى، 1430 ه - 2009م. :: دار الغرب الاسلامي، تونس,NULL
ed_6d287f10,0674IbnSaci.JamicMukhtasar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/235979525,http://www.worldcat.org/oclc/235979525
ed_465062fe,0676IbnHasanMuhaqqiqHilli.MacarijUsul,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,إعداد : محمد حسين الرضوي :: 1403,NULL
ed_2cf33dc6,0676IbnHasanMuhaqqiqHilli.MaslakFiUsuslDin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,رضا الاستادي :: 1 :: مجمع البحوث الاسلامية,NULL
ed_2f5b6e92,0676IbnHasanMuhaqqiqHilli.MaslakFiUsuslDin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,رضا الأستادي :: 1421 - 1379 ش,NULL
ed_dc027226,0676IbnHasanMuhaqqiqHilli.MuctabarFiSharhMukhtasar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,تحقيق وتصحيح : عدة من الأفاضل / إشراف : ناصر مكارم شيرازي :: 1364/3/14 ش,NULL
ed_ecf01058,0676IbnHasanMuhaqqiqHilli.MukhtasarNafic,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1402 - 1410,NULL
ed_a636d560,0676IbnHasanMuhaqqiqHilli.RasailTisac,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,رضا الأستادي :: 1413 - 1371 ش,NULL
ed_afca6693,0676IbnHasanMuhaqqiqHilli.SharaicIslam,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مع تعليقات : السيد صادق الشيرازي :: 1409,NULL
ed_e4190805,0676IbnHasanMuhaqqiqHilli.SharaicIslam,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مؤسسة المعارف الإسلامية :: 1413,NULL
ed_3b7c3bbf,0676IbnIbrahimShamsDinMaqdisi.KalamCalaWusul,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أبو عبد الرحمن شوكت بن رفقي شحالتوغ :: الدار الأثرية [طبع ضمن مجموع فيه رسائل في حكم إهداء ثواب قراءة القرآن للأموات],NULL
ed_12f5901a,0676Nawawi.AdabFatwa,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,بسام عبد الوهاب الجابي :: دمشق :: 1408 :: دار الفكر,NULL
ed_16c1bfec,0676Nawawi.AdabFatwa,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,سارة بنت حمد الخالد :: الأولى 1431 ه - 2010 م :: دار البشائر الإسلامية [طبع ضمن سلسلة لقاء العشر الأواخر بالمسجد الحرام (139)],NULL
ed_feff2dc2,0676Nawawi.AdabFatwa,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,بسام عبد الوهاب الجابي :: دار الفكر - دمشق,NULL
ed_39a69689,0676Nawawi.Adhkar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,بيروت :: 1404هـ - 1984م. :: دار الكتب العربي,NULL
ed_63e84b79,0676Nawawi.Adhkar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محيي الدين مستو :: الثانية،1410 ه - 1990 م :: دار ابن كثير، دمشق - بيروت,NULL
ed_95ed3cde,0676Nawawi.Adhkar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد القادر الأرنؤوط رحمه الله :: دار الفكر للطباعة والنشر والتوزيع، بيروت - لبنان,NULL
ed_e77d7ab4,0676Nawawi.Adhkar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الجفان والجابي - دار ابن حزم للطباعة والنشر,NULL
ed_b6a7f5bd,0676Nawawi.Adhkar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1414 - 1994 م,NULL
ed_a93e25e8,0676Nawawi.ArbacunaNawawiyya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الشربيني بن فايق الشربيني,NULL
ed_0ccab777,0676Nawawi.ArbacunaNawawiyya,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار المنهاج للنشر والتوزيع، لبنان - بيروت,NULL
ed_81b4bf8e,0676Nawawi.BustanCarifin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,بسام عبد الوهاب الجابي :: بيروت/ لبنان :: 1424 هـ - 2003م :: دار ابن حزم,NULL
ed_79e8cb85,0676Nawawi.BustanCarifin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار الريان للتراث,NULL
ed_b7198f75,0676Nawawi.DaqaiqMinhaj,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,إياد أحمد الغوج :: بيروت :: 1996 :: دار ابن حزم,NULL
ed_1bd04ac9,0676Nawawi.DaqaiqMinhaj,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,إياد أحمد الغوج :: دار ابن حزم - بيروت,NULL
ed_2f444550,0676Nawawi.IctiqadSalafFiHuruf,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أحمد بن على الدمياطي :: مكتبة الأنصار للنشر والتوزيع,NULL
ed_fc52164b,0676Nawawi.IdahFiManasikHajj,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار البشائر الإسلامية، بيروت - المكتبة الأمدادية، مكة المكرمة,NULL
ed_522c9c49,0676Nawawi.IjazFiSharhSunanAbiDawud,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الدار الأثرية، عمان - الأردن,NULL
ed_bae1ad7d,0676Nawawi.IrshadTullabHaqaiq,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الأولى، 1408 ه - 1987 م :: مكتبة الإيمان، المدينة المنورة - المملكة العربية السعودية,NULL
ed_9867a4dd,0676Nawawi.KhulasatAhkam,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,حققه وخرج أحاديثه: حسين إسماعيل الجمل :: لبنان - بيروت :: 1418هـ - 1997م :: مؤسسة الرسالة,NULL
ed_cf70fd37,0676Nawawi.KhulasatAhkam,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,حققه وخرج أحاديثه: حسين إسماعيل الجمل :: مؤسسة الرسالة - لبنان - بيروت,NULL
ed_507a8393,0676Nawawi.Majmuc,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,بيروت :: 1997م :: دار الفكر,NULL
ed_7a10f287,0676Nawawi.Majmuc,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار الفكر,NULL
ed_d371e5a7,0676Nawawi.MasailManthura,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار البشائر الإسلامية للطباعة والنشر والتوزيع، بيروت - لبنان,NULL
ed_f5c60416,0676Nawawi.MinhajFiSharhMuslim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,بيروت :: 1392 :: دار إحياء التراث العربي,NULL
ed_f3c901ea,0676Nawawi.MinhajFiSharhMuslim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار إحياء التراث العربي - بيروت,NULL
ed_5b1b0621,0676Nawawi.MinhajFiSharhMuslim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1407 - 1987 م,NULL
ed_74c09731,0676Nawawi.MinhajTalibin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,بيروت :: دار المعرفة,NULL
ed_fb61b1d6,0676Nawawi.MinhajTalibin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار المعرفة,NULL
ed_2da2298a,0676Nawawi.MinhajTalibin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار الكتب العلمية,NULL
ed_b2c943f7,0676Nawawi.MinhajTalibin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عوض قاسم أحمد عوض :: دار الفكر,NULL
ed_a7eef09a,0676Nawawi.RawdatTalibin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,بيروت :: 1405 :: المكتب الإسلامي,NULL
ed_e04b89df,0676Nawawi.RawdatTalibin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عادل أحمد عبد الموجود - على محمد معوض :: غير متوفر :: دار الكتب العلمية,NULL
ed_bc02d915,0676Nawawi.RawdatTalibin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,زهير الشاويش :: المكتب الإسلامي، بيروت- دمشق- عمان,NULL
ed_b935e28a,0676Nawawi.RawdatTalibin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الشيخ عادل أحمد عبد الموجود ، الشيخ علي محمد معوض,NULL
ed_24d31661,0676Nawawi.RiyadSalihin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,بيروت :: 1421هـ -2000م :: دار الفكر,NULL
ed_f7d0eff8,0676Nawawi.RiyadSalihin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد ناصر الدين الألباني :: المكتب الإسلامي - بيروت,NULL
ed_b76bd0de,0676Nawawi.RiyadSalihin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الدكتور ماهر ياسين الفحل رئيس قسم الحديث - كلية العلوم الإسلامية - جامعة الأنبار (وقد جعل تحقيقه للكتاب مجانا فجزاه الله خيرا) :: دار ابن كثير للطباعة والنشر والتوزيع، دمشق - بيروت,NULL
ed_d461f6b4,0676Nawawi.RiyadSalihin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/962919075 (1998 edition) :: شعيب الأرنؤوط :: مؤسسة الرسالة، بيروت، لبنان,http://www.worldcat.org/oclc/962919075
ed_fa98fca1,0676Nawawi.RiyadSalihin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1411 - 1991 م,NULL
ed_a4c7d20f,0676Nawawi.TahdhibAsma,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مكتب البحوث والدراسات :: بيروت :: 1996 :: دار الفكر,NULL
ed_f56cb98e,0676Nawawi.TahdhibAsma,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/20240100,http://www.worldcat.org/oclc/20240100
ed_c0aa562b,0676Nawawi.TahrirAlfaz,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد الغني الدقر :: دمشق :: 1408 :: دار القلم,NULL
ed_f08b3bd5,0676Nawawi.TahrirAlfaz,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد الغني الدقر :: دار القلم - دمشق,NULL
ed_b1091c8b,0676Nawawi.TakhmisGhanima,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد الرؤوف بن محمد بن أحمد الكمالي :: الأولى 1430 ه - 2009 م :: دار البشائر الإسلامية [ضمن سلسلة لقاء العشر الأواخر (125)],NULL
ed_448b1539,0676Nawawi.Taqrib,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد عثمان الخشت :: دار الكتاب العربي، بيروت,NULL
ed_9606030a,0676Nawawi.Tibyan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دمشق :: 1403هـ - 1983م :: الوكالة العامة للتوزيع,NULL
ed_4432e91d,0676Nawawi.Tibyan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الوكالة العامة للتوزيع - دمشق,NULL
ed_67783118,0676Nawawi.Tibyan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد الحجار :: دار ابن حزم للطباعة والنشر والتوزيع - بيروت - لبنان - ص ب: 6366/ 14 - تلفون: 831331,NULL
ed_fc22a432,0676Nawawi.Tibyan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد الحجار :: 1414,NULL
ed_647357fe,0676Nawawi.UsulWaDawabit,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. محمد حسن هيتو :: بيروت :: 1406 :: دار البشائر الإسلامية,NULL
ed_63d30d36,0676Nawawi.UsulWaDawabit,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. محمد حسن هيتو :: دار البشائر الإسلامية - بيروت,NULL
ed_e6995901,0677IbnAhmadIbnZahirIrbili.Sabr,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1422 هـ - 2001 م :: دار الفكر، دمشق - سورية,NULL
ed_74b85b33,0677IbnMuyassar.AkhbarMisr,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://worldcat.org/en/title/10352679,https://worldcat.org/en/title/10352679
ed_b133e7ba,0677JamalDinAhmadAlTawus.CaynCibra,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار الشهاب‏,NULL
ed_d6be4c20,0678IbnAbiMansurIbnSayrafiHarrani.CillatHadithMusalsal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,د. محمد بن تركي التركي :: دار الوطن للنشر [ضمن مجموع فيه الأحاديث العيدية المسلسة وغيره],NULL
ed_742df8ad,0678IbnAhmadCizzDinMaqdisi.KashfAsrar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,علاء عبد الوهاب محمد :: دار الفضيلة - القاهرة,NULL
ed_296b3af5,0678IbnAhmadCizzDinMaqdisi.TalkhisCibara,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الدكتور خالد زهري :: دار الكتب العلمية، بيروت - لبنان,NULL
ed_f44d0897,0678MinhajSiraj.TabaqatNasiri,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://search.worldcat.org/title/13872753,https://search.worldcat.org/title/13872753
ed_708c73b8,0680IbnSabuni.TakmilatIkmalIkmal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/1181282171 :: دار الكتب العلمية -بيروت-لبنان,http://www.worldcat.org/oclc/1181282171
ed_9eb0f728,0681IbnIyyazNahwi.SharhTacrif,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الأولى، 1422 ه - 2002 م. :: دار الفكر للطباعة والنشر والتوزيع - الأردن,NULL
ed_bab5a9bd,0681IbnKhallikan.WafayatAcyan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,احسان عباس :: لبنان :: دار الثقافة,NULL
ed_9ec898d3,0681IbnKhallikan.WafayatAcyan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/1148820767 :: إحسان عباس :: 1 - الطبعة: 0، 1900 :: 2 - الطبعة: 0، 1900 :: 3 - الطبعة: 0، 1900 :: 4 - الطبعة: 1، 1971 :: 5 - الطبعة: 1، 1994 :: 6 - الطبعة: 0، 1900 :: 7 - الطبعة: 1، 1994 :: دار صادر - بيروت,http://www.worldcat.org/oclc/1148820767
ed_699b1076,0681IbnKhallikan.WafayatAcyan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,إحسان عباس,NULL
ed_647b841f,0682CabdRahmanIbnQudama.SharhKabir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الدكتور عبد الله بن عبد المحسن التركي - الدكتور عبد الفتاح محمد الحلو :: الأولى، 1415 ه - 1995 م :: هجر للطباعة والنشر والتوزيع والإعلان، القاهرة - جمهورية مصر العربية,NULL
ed_dbb5a067,0682CabdRahmanIbnQudama.SharhKabir,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار الكتاب العربي للنشر والتوزيع,NULL
ed_56e6a485,0682IbnYahyaGhassani.TakhrijAhadithDicaf,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,أشرف عبد المقصود عبد الرحيم :: الرياض :: 1411 هـ :: دار عالم الكتب,NULL
ed_6cbce413,0682SirajDinAzmawi.Tahsil,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الدكتور عبد الحميد علي أبو زنيد :: الأولى، 1408 ه - 1988 م :: مؤسسة الرسالة للطباعة والنشر والتوزيع، بيروت - لبنان,NULL
ed_9ebdcf0f,0682ZakariyaQazwini.AtharBilad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار صادر,NULL
ed_ea4fb6bf,0682ZakariyaQazwini.AtharBilad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4 :: دار صادر,NULL
ed_e874aaca,0682ZakariyaQazwini.AtharBilad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,http://www.worldcat.org/oclc/4771188483 :: دار صادر - بيروت,http://www.worldcat.org/oclc/4771188483
ed_d21ea46f,0682ZakariyaQazwini.CajaibMakhluqat,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,محمد بن يوسف القاضي :: مكتبة الثقافة الدينية,NULL
ed_029b3385,0683IbnMahmudMajdDinMawsili.IkhtiyarLiTaclil,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد اللطيف محمد عبد الرحمن :: بيروت / لبنان :: 1426 هـ - 2005 م :: دار الكتب العلمية,NULL
ed_99adbc90,0683IbnMahmudMajdDinMawsili.IkhtiyarLiTaclil,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد اللطيف محمد عبد الرحمن :: الثالثة :: دار الكتب العلمية - بيروت / لبنان - 1426 ه - 2005 م,NULL
ed_ea203600,0683IbnMahmudMajdDinMawsili.IkhtiyarLiTaclil,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1356 هـ - 1937 م :: مطبعة الحلبي - القاهرة (وصورتها دار الكتب العلمية - بيروت، وغيرها),NULL
ed_797acdc8,0683IbnMansurIbnKammuna.JadidFiHikma,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,حميد مرعيد الكبيسي :: بغداد :: 1403م-1982م :: مطبعة جامعة بغداد,NULL
ed_3b3b420c,0683IbnMansurIbnKammuna.JadidFiHikma,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,حميد مرعيد الكبيسي :: بغداد :: 1403 م-1982 م :: مطبعة جامعة بغداد,NULL
ed_53b23f8f,0683IbnMunayyir.Insaf,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1385 - 1966 م,NULL
ed_ef7f9096,0683IbnMunayyir.Mutawari,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,صلاح الدين مقبول أحمد :: الكويت :: 1407هـ - 1987م :: مكتبة المعلا,NULL
ed_66e8c1f5,0683IbnMunayyir.Mutawari,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,صلاح الدين مقبول أحمد :: مكتبة المعلا - الكويت,NULL
ed_80522eff,0684IbnBalabanDimashqiMuqaddasi.Juz,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,رياض حسين الطائي :: دار المغني - الرياض,NULL
